ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
108,Texas Teachers,TX,2011,2011,2011,"5% MSCI Small Cap / 20% MSCI USA / 15% MSCI EAFE + Canada / 10% MSCI EM / 15% BC Long Treasuries / 4% 3-month LIBOR + 2% / 1% Citigroup 90-day US Treasury / 8% BC US TIPS / 2% MSCI US REIT / 10% SSPEI, 1-quarter lagged / 2% Goldman Sachs Commodity Index / 8% NCREIF Open Ended (ODCE) fund, lagged, effective 10/1/2010 through 9/2011.",5% MSCI Small Cap / 20% MSCI USA,15% MSCI EAFE + Canada / 10% MSCI EM,,15% BC Long Treasuries / 8% BC US TIPS,"NCREIF Open Ended (ODCE) fund, lagged","SSPEI (State Street Private Equity Index), 1-quarter lagged",3-month LIBOR + 2%,2% Goldman Sachs Commodity Index; 2% MSCI US REIT,Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2011_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2011_108.pdf.pdf,2011,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2017,2017,2018,"Target-weighted blend per the TRS Investment Policy Statement adopted 9/23/2016, effective 10/1/2016. Same overall Global Equity / Stable Value / Real Return / Risk Parity structure as the 10/1/2014 IPS, with two changes: Real Return (22% target) now allocates Global Inflation Linked Bonds (BarCap US TIPS) 3%, Real Assets (NCREIF ODCE, 1-quarter lagged) reduced to 14% target (9-19% range, down from 16%/11-21%), Energy Natural Resources and Infrastructure expanded to 40% Cambridge Associates Natural Resources / 40% Cambridge Associates Infrastructure / 20% quarterly CPI, 1-quarter lagged, 5% target (up from 3%); and Risk Parity (Risk Parity Benchmark) is now a fixed 5% target rather than a floating weight. TOTAL FUND = Target-weighted Blend, 100%.","MSCI USA Investible Market (target 18%, range 13-23%)","MSCI EAFE and Canada (Non-US Developed, target 13%) and MSCI EM (Emerging Markets, target 9%)",,"Barclays Capital (BarCap) Long Treasury Index (US Treasuries, target 11%); BarCap US Treasury TIPS Index (Global Inflation Linked Bonds, target 3%)","NCREIF ODCE (Open-End Diversified Core Equity), 1-quarter lagged (Real Assets, target 14%, range 9-19%)","Customized State Street Private Equity Index (SSPEI), 1-quarter lagged (target 13%)",Directional Hedge Funds - HFRI Fund of Funds Composite (target 4%); Stable Value Hedge Funds - HFRI Fund of Funds Conservative (target 4%); Absolute Return - 3-month LIBOR + 2% (target 0%),"Energy, Natural Resources and Infrastructure: 40% Cambridge Associates Natural Resources Index / 40% Cambridge Associates Infrastructure Index / 20% quarterly CPI, 1-quarter lagged (target 5%); Commodities: Goldman Sachs Commodity Index (target 0%)",Citigroup 90-day US Treasury (target 1%),"Risk Parity remains a distinct top-level sleeve, now with a fixed 5% target, benchmarked to the Risk Parity Benchmark (a composite of risk-parity managers).",IPS,TX_TRS_InvPolStmt_2016_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TRS_InvPolStmt_2016_108.pdf.pdf,2016,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2014,2012,2014,"2% MSCI Small Cap / 18% MSCI USA / 15% MSCI EAFE + Canada / 10% MSCI EM / 13% BC Long Treasuries / 4% HFRI FOF: Conservative Index / 5% HFRI Fund of Funds Composite / 1% Citigroup 90-day US Treasury / 5% BC US TIPS / 2% MSCI US REIT / 12% SSPEI, 1-quarter lagged / 13% NCREIF Open Ended (ODCE) fund, lagged, effective 10/1/2011 (part of a Board-approved change increasing the Global Equity policy target from 60% to 62% and decreasing Stable Value from 20% to 18%, and adding a Directional Hedge Fund allocation per Texas Legislature authorization). Remained in effect through fiscal year 2014, superseded by the Investment Policy Statement effective 10/1/2014.",2% MSCI Small Cap / 18% MSCI USA,15% MSCI EAFE + Canada / 10% MSCI EM,,13% BC Long Treasuries / 5% BC US TIPS,"NCREIF Open Ended (ODCE) fund, lagged (12-13% target weight)","SSPEI (State Street Private Equity Index), 1-quarter lagged","4% HFRI FOF: Conservative Index (Stable Value Hedge Funds) / 5% HFRI Fund of Funds Composite (Directional Hedge Funds, added as of 9/2011)","2% MSCI US REIT; broader Real Return composite benchmark = 25% BC US TIPS / 65% NCREIF Open Ended (ODCE) Net, 1-quarter lagged / 10% MSCI US REIT",Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2012_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2012_108.pdf.pdf,2012,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag is a false positive -- TX_TRS_InvPolStmt_2014_108.pdf.pdf states 'Adopted September 18, 2014 to be effective October 1, 2014'; TRS Texas FYE is August 31, so 10/1/2014 falls in FY2015, not FY2014. Already correctly used for the FY2015 record."
108,Texas Teachers,TX,2020,2019,2021,"Target-weighted blend per the TRS Investment Policy Statement adopted 9/21/2018, effective 10/1/2018. Same overall Global Equity (57% target) / Real Return (22% target) framework as the 10/1/2016 IPS, with these changes: Stable Value target reduced to 15% (US Treasuries BarCap Long Treasury 11%, Absolute Return 3-month LIBOR+2% 0%, Stable Value Hedge Funds HFRI FoF Conservative 4%) as Cash is moved out of Stable Value into a new Asset Allocation Leverage category (Citigroup 90-day US Treasury, Net Asset Allocation Leverage target 1%, range 0-5%); and Risk Parity (5% target) is now benchmarked to the HFR Risk Parity Vol 10 Institutional Index rather than a custom manager-based composite. No subsequent IPS, CAFR, or AV Investment Section covering FY2019-2021 could be fetched to independently re-confirm this structure remained unchanged, so this is carried forward as the latest verified policy.","MSCI USA Investible Market (target 18%, range 13-23%)","MSCI EAFE and Canada (Non-US Developed, target 13%) and MSCI EM (Emerging Markets, target 9%)",,"Barclays Capital (BarCap) Long Treasury Index (US Treasuries, target 11%); BarCap US Treasury TIPS Index (Global Inflation Linked Bonds, target 3%)","NCREIF ODCE (Open-End Diversified Core Equity), 1-quarter lagged (asset class renamed 'Real Estate' from 'Real Assets'; target 14%, range 9-19%)","Customized State Street Private Equity Index (SSPEI), 1-quarter lagged (target 13%)",Directional Hedge Funds - HFRI Fund of Funds Composite (target 4%); Stable Value Hedge Funds - HFRI Fund of Funds Conservative (target 4%); Absolute Return - 3-month LIBOR + 2% (target 0%); Risk Parity - HFR Risk Parity Vol 10 Institutional Index (target 5%),"Energy, Natural Resources and Infrastructure: 40% Cambridge Associates Natural Resources Index / 40% Cambridge Associates Infrastructure Index / 20% quarterly CPI, 1-quarter lagged (target 5%); Commodities: Goldman Sachs Commodity Index (target 0%)","Citigroup 90-day US Treasury, reported under a new 'Asset Allocation Leverage' category rather than Stable Value (target 1%, Net Asset Allocation Leverage target 1%)",Risk Parity is a distinct top-level sleeve (target 5%) now benchmarked to the HFR Risk Parity Vol 10 Institutional Index.,IPS,TX_TRS_InvPolStmt_2018_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TRS_InvPolStmt_2018_108.pdf.pdf,2018,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2003,2001,2004,"42% S&P 500 / 7.5% S&P 400 / 3% S&P 600 / 13% MSCI ACWI Free ex-US / 28.5% Salomon Brothers (SB) Large Pension Fund Index / 1% SB High Yield Market Index / 3% Private Equity Composite (3 years at 0%, then Russell 2000 + 500 bps) / 1.5% Absolute Return Composite (6-Month T-Bill + 300 bps through 3/2003, then 70% 3-month LIBOR / 30% S&P 500) / 0.5% 91-day T-Bill, in effect through 6/2004; from 7/2004 through 1/2005 an identical-weight formula substituted the Lehman Brothers (LB) Aggregate for the SB Large Pension Fund Index name only.",Domestic Equity Composite (index established 1/1999): 42% S&P 500 / 6% S&P 400 / 2% S&P 600 / 50% S&P 1500 through 6/2000; 80% S&P 500 / 14.29% S&P 400 / 5.71% S&P 600 through 6/2004,85% MSCI EAFE ex-Japan / 15% Japan through 12/1999; MSCI EAFE through 6/2000; MSCI ACWI Free ex-US thereafter,,LB Aggregate through 12/1995; Salomon Brothers (SB) Large Pension Fund Index through 12/2002; 99.6% SB Large Pension Fund Index / 0.4% SB High Yield Market Index through 6/2004,,"3 years at 0%, then Russell 2000 + 500 bps",6-Month T-Bill + 300 bps through 3/2003; then 70% 3-month LIBOR / 30% S&P 500,,91-day Treasury Bill,"TRS had no dedicated real estate or commodities program during this period; the trust was organized simply into Equities, Fixed Income, Alternative Assets and Short-Term per the FY2001 CAFR asset-allocation table.",CAFR,TX_TX-TRS_CAFR_2006_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2006_108.pdf.pdf,2006,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2006,2005,2007,"42% S&P 500 / 7.5% S&P 400 / 3% S&P 600 / 13% MSCI ACWI Free ex-US / 28.5% LB Aggregate / 1% SB High Yield Market Index / 3% Private Equity Composite / 1.5% Absolute Return Composite / 0.5% 91-day T-Bill, in effect through 1/2005; then, effective approximately 2/2005: 50% Total Domestic Equity Composite / 13.4% MSCI ACWI ex-US / 28.35% LB Aggregate / 2.06% Citigroup High Yield Index / 4.12% Private Equity Composite (3 years at 0, then Russell 2000 + 500 bps) / 1.55% Absolute Return Composite (70% 3-month LIBOR / 30% S&P 500) / 0.52% 91-day T-Bill, in effect through 9/2007.","Domestic Equity Composite: 76.29% S&P 500 / 15.46% S&P 400 / 8.25% S&P 600 (index established 1/1999, unchanged through this period)",MSCI ACWI Free ex-US,,99.6% LB Aggregate / 0.4% SB High Yield Market Index through 1/2005; 93.22% LB Aggregate / 6.78% Citigroup High Yield Index through 3/2006; LB Universal thereafter through 9/2007,NCREIF Property Index (1-quarter lag) + 200 bps (index established 4/2006; first real-estate fund investment made 2/2006),"3 years at 0%, then Russell 2000 + 500 bps",70% 3-month LIBOR / 30% S&P 500,,91-day Treasury Bill / Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2006_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2006_108.pdf.pdf,2006,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2012,2012,2014,"2% MSCI Small Cap / 18% MSCI USA / 15% MSCI EAFE + Canada / 10% MSCI EM / 13% BC Long Treasuries / 4% HFRI FOF: Conservative Index / 5% HFRI Fund of Funds Composite / 1% Citigroup 90-day US Treasury / 5% BC US TIPS / 2% MSCI US REIT / 12% SSPEI, 1-quarter lagged / 13% NCREIF Open Ended (ODCE) fund, lagged, effective 10/1/2011 (part of a Board-approved change increasing the Global Equity policy target from 60% to 62% and decreasing Stable Value from 20% to 18%, and adding a Directional Hedge Fund allocation per Texas Legislature authorization). Remained in effect through fiscal year 2014, superseded by the Investment Policy Statement effective 10/1/2014.",2% MSCI Small Cap / 18% MSCI USA,15% MSCI EAFE + Canada / 10% MSCI EM,,13% BC Long Treasuries / 5% BC US TIPS,"NCREIF Open Ended (ODCE) fund, lagged (12-13% target weight)","SSPEI (State Street Private Equity Index), 1-quarter lagged","4% HFRI FOF: Conservative Index (Stable Value Hedge Funds) / 5% HFRI Fund of Funds Composite (Directional Hedge Funds, added as of 9/2011)","2% MSCI US REIT; broader Real Return composite benchmark = 25% BC US TIPS / 65% NCREIF Open Ended (ODCE) Net, 1-quarter lagged / 10% MSCI US REIT",Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2012_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2012_108.pdf.pdf,2012,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2009,2009,2009,"10% Russell 1000 Growth / 10% Russell 1000 Value / 5% Russell 2000 / 8% MSCI EAFE + Canada / 5% MSCI EM / 15% MSCI World / 7% Russell 3000 + 5% / 12% BC Long Treasuries / 4% 3-month LIBOR + 2% / 3% BC Intermediate Gov-Credit / 1% Citigroup 90-day US Treasury / 5% BC Global Inflation Linked Bonds / 5% BC US TIPS / 5% Real Estate Composite / 1% US Core CPI + 5% / 2% Goldman Sachs Commodity Index / 2% NAREIT, effective 10/1/2008 through 9/2009.",10% Russell 1000 Growth / 10% Russell 1000 Value / 5% Russell 2000,8% MSCI EAFE + Canada / 5% MSCI EM,15% MSCI World,12% Barclays Capital (BC) Long Treasuries / 3% BC Intermediate Gov-Credit / 5% BC Global Inflation Linked Bonds / 5% BC US TIPS,Real Estate Composite Index (83% Real Estate Composite Index / 17% US Core CPI + 5% during this fiscal year),Russell 3000 + 500 bps,3-month LIBOR + 2%,2% Goldman Sachs Commodity Index; 2% NAREIT Index; 1% US Core CPI + 5%,Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2012_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2012_108.pdf.pdf,2012,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2015,2015,2016,"Target-weighted blend per the TRS Investment Policy Statement adopted 9/18/2014, effective 10/1/2014. Global Equity (57% target): USA - MSCI USA Investible Market, 18% target (13-23% range); Non-US Developed - MSCI EAFE and Canada, 13% target (8-18% range); Emerging Markets - MSCI EM, 9% target (4-14% range); Directional Hedge Funds - HFRI Fund of Funds Composite, 4% target (0-10% range); Private Equity - Customized State Street Private Equity Index (SSPEI), 1-quarter lagged, 13% target (8-18% range). Stable Value (16% target): US Treasuries - Barclays Capital (BarCap) Long Treasury Index, 11% target (0-20% range); Absolute Return - 3-month LIBOR + 2%, 0% target (0-20% range); Stable Value Hedge Funds - HFRI Fund of Funds Conservative, 4% target (0-10% range); Cash - Citigroup 90-day US Treasury, 1% target (0-5% range). Real Return (22% target): Global Inflation Linked Bonds - BarCap US Treasury TIPS Index, 3% target (0-8% range); Real Assets - NCREIF ODCE, 1-quarter lagged, 16% target (11-21% range); Energy and Natural Resources - 75% Cambridge Associates Natural Resources Index / 25% quarterly CPI, 1-quarter lagged, 3% target (0-8% range); Commodities - Goldman Sachs Commodity Index, 0% target (0-5% range). Risk Parity - Risk Parity Benchmark (a composite of risk-parity managers), 5% target (0-10% range, becoming a fixed 5% weight commencing 10/1/2016). TOTAL FUND = Target-weighted Blend, 100%.","MSCI USA Investible Market (target 18%, range 13-23%)","MSCI EAFE and Canada (Non-US Developed, target 13%) and MSCI EM (Emerging Markets, target 9%)",,"Barclays Capital (BarCap) Long Treasury Index (US Treasuries, target 11%); BarCap US Treasury TIPS Index (Global Inflation Linked Bonds, target 3%)","NCREIF ODCE (Open-End Diversified Core Equity), 1-quarter lagged (Real Assets, target 16%, range 11-21%)","Customized State Street Private Equity Index (SSPEI), 1-quarter lagged (target 13%)",Directional Hedge Funds - HFRI Fund of Funds Composite (target 4%); Stable Value Hedge Funds - HFRI Fund of Funds Conservative (target 4%); Absolute Return - 3-month LIBOR + 2% (target 0%),"Energy and Natural Resources: 75% Cambridge Associates Natural Resources Index / 25% quarterly CPI, 1-quarter lagged (target 3%); Commodities: Goldman Sachs Commodity Index (target 0%)",Citigroup 90-day US Treasury (target 1%),"Risk Parity is a distinct top-level sleeve (target 5%) benchmarked to a custom Risk Parity Benchmark computed from a group of risk-parity managers, not folded into Global Equity or Stable Value.",IPS,TX_TRS_InvPolStmt_2014_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TRS_InvPolStmt_2014_108.pdf.pdf,2014,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2018,2017,2018,"Target-weighted blend per the TRS Investment Policy Statement adopted 9/23/2016, effective 10/1/2016. Same overall Global Equity / Stable Value / Real Return / Risk Parity structure as the 10/1/2014 IPS, with two changes: Real Return (22% target) now allocates Global Inflation Linked Bonds (BarCap US TIPS) 3%, Real Assets (NCREIF ODCE, 1-quarter lagged) reduced to 14% target (9-19% range, down from 16%/11-21%), Energy Natural Resources and Infrastructure expanded to 40% Cambridge Associates Natural Resources / 40% Cambridge Associates Infrastructure / 20% quarterly CPI, 1-quarter lagged, 5% target (up from 3%); and Risk Parity (Risk Parity Benchmark) is now a fixed 5% target rather than a floating weight. TOTAL FUND = Target-weighted Blend, 100%.","MSCI USA Investible Market (target 18%, range 13-23%)","MSCI EAFE and Canada (Non-US Developed, target 13%) and MSCI EM (Emerging Markets, target 9%)",,"Barclays Capital (BarCap) Long Treasury Index (US Treasuries, target 11%); BarCap US Treasury TIPS Index (Global Inflation Linked Bonds, target 3%)","NCREIF ODCE (Open-End Diversified Core Equity), 1-quarter lagged (Real Assets, target 14%, range 9-19%)","Customized State Street Private Equity Index (SSPEI), 1-quarter lagged (target 13%)",Directional Hedge Funds - HFRI Fund of Funds Composite (target 4%); Stable Value Hedge Funds - HFRI Fund of Funds Conservative (target 4%); Absolute Return - 3-month LIBOR + 2% (target 0%),"Energy, Natural Resources and Infrastructure: 40% Cambridge Associates Natural Resources Index / 40% Cambridge Associates Infrastructure Index / 20% quarterly CPI, 1-quarter lagged (target 5%); Commodities: Goldman Sachs Commodity Index (target 0%)",Citigroup 90-day US Treasury (target 1%),"Risk Parity remains a distinct top-level sleeve, now with a fixed 5% target, benchmarked to the Risk Parity Benchmark (a composite of risk-parity managers).",IPS,TX_TRS_InvPolStmt_2016_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TRS_InvPolStmt_2016_108.pdf.pdf,2016,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2021,2019,2021,"Target-weighted blend per the TRS Investment Policy Statement adopted 9/21/2018, effective 10/1/2018. Same overall Global Equity (57% target) / Real Return (22% target) framework as the 10/1/2016 IPS, with these changes: Stable Value target reduced to 15% (US Treasuries BarCap Long Treasury 11%, Absolute Return 3-month LIBOR+2% 0%, Stable Value Hedge Funds HFRI FoF Conservative 4%) as Cash is moved out of Stable Value into a new Asset Allocation Leverage category (Citigroup 90-day US Treasury, Net Asset Allocation Leverage target 1%, range 0-5%); and Risk Parity (5% target) is now benchmarked to the HFR Risk Parity Vol 10 Institutional Index rather than a custom manager-based composite. No subsequent IPS, CAFR, or AV Investment Section covering FY2019-2021 could be fetched to independently re-confirm this structure remained unchanged, so this is carried forward as the latest verified policy.","MSCI USA Investible Market (target 18%, range 13-23%)","MSCI EAFE and Canada (Non-US Developed, target 13%) and MSCI EM (Emerging Markets, target 9%)",,"Barclays Capital (BarCap) Long Treasury Index (US Treasuries, target 11%); BarCap US Treasury TIPS Index (Global Inflation Linked Bonds, target 3%)","NCREIF ODCE (Open-End Diversified Core Equity), 1-quarter lagged (asset class renamed 'Real Estate' from 'Real Assets'; target 14%, range 9-19%)","Customized State Street Private Equity Index (SSPEI), 1-quarter lagged (target 13%)",Directional Hedge Funds - HFRI Fund of Funds Composite (target 4%); Stable Value Hedge Funds - HFRI Fund of Funds Conservative (target 4%); Absolute Return - 3-month LIBOR + 2% (target 0%); Risk Parity - HFR Risk Parity Vol 10 Institutional Index (target 5%),"Energy, Natural Resources and Infrastructure: 40% Cambridge Associates Natural Resources Index / 40% Cambridge Associates Infrastructure Index / 20% quarterly CPI, 1-quarter lagged (target 5%); Commodities: Goldman Sachs Commodity Index (target 0%)","Citigroup 90-day US Treasury, reported under a new 'Asset Allocation Leverage' category rather than Stable Value (target 1%, Net Asset Allocation Leverage target 1%)",Risk Parity is a distinct top-level sleeve (target 5%) now benchmarked to the HFR Risk Parity Vol 10 Institutional Index.,IPS,TX_TRS_InvPolStmt_2018_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TRS_InvPolStmt_2018_108.pdf.pdf,2018,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag references a known misfiled document -- TX_TRS_InvPolStmt_2021_108.pdf.pdf's actual content is the Texas Municipal Retirement System (TMRS) IPS, a different plan entirely (already identified by the original research pass). Not usable for this row."
108,Texas Teachers,TX,2001,2001,2004,"42% S&P 500 / 7.5% S&P 400 / 3% S&P 600 / 13% MSCI ACWI Free ex-US / 28.5% Salomon Brothers (SB) Large Pension Fund Index / 1% SB High Yield Market Index / 3% Private Equity Composite (3 years at 0%, then Russell 2000 + 500 bps) / 1.5% Absolute Return Composite (6-Month T-Bill + 300 bps through 3/2003, then 70% 3-month LIBOR / 30% S&P 500) / 0.5% 91-day T-Bill, in effect through 6/2004; from 7/2004 through 1/2005 an identical-weight formula substituted the Lehman Brothers (LB) Aggregate for the SB Large Pension Fund Index name only.",Domestic Equity Composite (index established 1/1999): 42% S&P 500 / 6% S&P 400 / 2% S&P 600 / 50% S&P 1500 through 6/2000; 80% S&P 500 / 14.29% S&P 400 / 5.71% S&P 600 through 6/2004,85% MSCI EAFE ex-Japan / 15% Japan through 12/1999; MSCI EAFE through 6/2000; MSCI ACWI Free ex-US thereafter,,LB Aggregate through 12/1995; Salomon Brothers (SB) Large Pension Fund Index through 12/2002; 99.6% SB Large Pension Fund Index / 0.4% SB High Yield Market Index through 6/2004,,"3 years at 0%, then Russell 2000 + 500 bps",6-Month T-Bill + 300 bps through 3/2003; then 70% 3-month LIBOR / 30% S&P 500,,91-day Treasury Bill,"TRS had no dedicated real estate or commodities program during this period; the trust was organized simply into Equities, Fixed Income, Alternative Assets and Short-Term per the FY2001 CAFR asset-allocation table.",CAFR,TX_TX-TRS_CAFR_2006_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2006_108.pdf.pdf,2006,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2004,2001,2004,"42% S&P 500 / 7.5% S&P 400 / 3% S&P 600 / 13% MSCI ACWI Free ex-US / 28.5% Salomon Brothers (SB) Large Pension Fund Index / 1% SB High Yield Market Index / 3% Private Equity Composite (3 years at 0%, then Russell 2000 + 500 bps) / 1.5% Absolute Return Composite (6-Month T-Bill + 300 bps through 3/2003, then 70% 3-month LIBOR / 30% S&P 500) / 0.5% 91-day T-Bill, in effect through 6/2004; from 7/2004 through 1/2005 an identical-weight formula substituted the Lehman Brothers (LB) Aggregate for the SB Large Pension Fund Index name only.",Domestic Equity Composite (index established 1/1999): 42% S&P 500 / 6% S&P 400 / 2% S&P 600 / 50% S&P 1500 through 6/2000; 80% S&P 500 / 14.29% S&P 400 / 5.71% S&P 600 through 6/2004,85% MSCI EAFE ex-Japan / 15% Japan through 12/1999; MSCI EAFE through 6/2000; MSCI ACWI Free ex-US thereafter,,LB Aggregate through 12/1995; Salomon Brothers (SB) Large Pension Fund Index through 12/2002; 99.6% SB Large Pension Fund Index / 0.4% SB High Yield Market Index through 6/2004,,"3 years at 0%, then Russell 2000 + 500 bps",6-Month T-Bill + 300 bps through 3/2003; then 70% 3-month LIBOR / 30% S&P 500,,91-day Treasury Bill,"TRS had no dedicated real estate or commodities program during this period; the trust was organized simply into Equities, Fixed Income, Alternative Assets and Short-Term per the FY2001 CAFR asset-allocation table.",CAFR,TX_TX-TRS_CAFR_2006_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2006_108.pdf.pdf,2006,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2010,2010,2010,"5% MSCI USA Small Cap / 8% MSCI USA Large Cap / 33% MSCI World Net / 6% MSCI EM Net / 4% 3-month LIBOR + 2% / 15% BC Long Treasury / 2% Goldman Sachs Commodity Index / 8% BC US TIPS / 8% SSPEI (State Street Private Equity Index), 1-quarter lagged / 8% NCREIF ODCE Net, 1-quarter lagged / 2% MSCI US REIT / 1% 90-day US Treasury, effective 10/1/2009 through 9/2010.",5% MSCI USA Small Cap / 8% MSCI USA Large Cap,6% MSCI EM Net,33% MSCI World Net,15% BC Long Treasury / 8% BC US TIPS,"NCREIF ODCE (Open-End Diversified Core Equity) Net, 1-quarter lagged","SSPEI (State Street Private Equity Index), 1-quarter lagged",3-month LIBOR + 2%,2% Goldman Sachs Commodity Index; 2% MSCI US REIT,90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2012_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2012_108.pdf.pdf,2012,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
